id	sentiment	tweet
680924486070222848	positive	'Born This Way' by Lady Gaga became the 8th best selling digital album in US after only its first week of release. https://t.co/JJCOmQN9g9
641007821597863936	neutral	"""""""Murray is so flat atm, if Anderson can get inspired at the start of the 2nd he can take control of this match."""""""
641610320293695489	positive	New iPhones, iPad Pro, and Apple TV on the way today at 10 A.M. (PDT)! #AppleEvent http://t.co/WLFT7hrxH8
640902613035315200	neutral	I didn't call Tom Brady the GOAT until he won his 4th Superbowl Ring so idk what this tweet means https://t.co/rj1WrR8TX7
805717759816568832	negative	They run the risk of medical negligence claims and disciplinary action. #homeopathy https://t.co/VA9Y6dCrOM
634284428995493889	positive	"""It's #house Thursday...""""when music hits u feel no pain"""" Hon.Bob Marley said that   have a lovely day fam"""
639064060798050304	neutral	"""""""Today in Beatles History (June 18, 1942): Ivan Vaughan, the man responsible for introducing Paul McCartney to John Lennon, is born."""""""
641161108510916608	negative	Why are u so quick to criticize Christians but u shut up like a scared mouse &amp; say nothing about religions of hate ? https://t.co/50pGz9EV7J
663066879968354306	neutral	Read my opinion ab Tony Blair's apology published in the friday https://t.co/v7HK3RbfXT. https://t.co/soQbV2i0hs
639438863346307072	neutral	"""""""To my students, we won't have class tomorrow. Please listen to led zeppelin, acdc, nirvana, foo fighters and of course the beatles. Thanks."""""""
621160820097970176	neutral	Brandon Crawford brings home Ryan Braun after he tripled to lead off the 9th. NL still trails 6-3
624294897579917313	positive	"""""""Sonic Drive-In - National Hot Dog Day - Today, July 23rd - All-American or Chili Cheese Hot Dog for $1 all day https://t.co/1rAfsV2I1U"""""""
802196281338760960	negative	Hate Crimes Are Rising But Don't Expect Them to be Prosecuted https://t.co/GUKxF5qisL #UniteBlue
638684262527598592	negative	"""""""@sebytfc FFS. He's probably sat crying in to his Real Madrid shirt with """"""""Samba 9"""""""" on the back asking where it all went wrong."""""""
638616078709424128	positive	"""""""Crazy asian Driver with the Need for Speed can't wait November 5 Official E3 Trailer PC, PS4, Xbox One https://t.co/k4Jeir7DP4 via @YouTube"""""""
681238477770469378	neutral	"""""""What are you waiting for? @PlacidoDomingo coming to Milan on Mar 1, 4. Tix still available! https://t.co/pHlCDU20OP https://t.co/f69B9lvT1B"""""""
802345211112214528	neutral	NANCY PELOSI & HARRY REID HAVE BEEN TWO OF THE BIGGEST BENEFICIARIES AMONG UNTOLD OTHERS FROM BOTH PARTIES! DINO&RI… https://t.co/XuZRu2DNgS
805659796749762560	neutral	At Any Price review – Zac Efron lifts a strained family drama... https://t.co/eymp8CSDoD #ZacEfron
635960074133901312	neutral	Gucci bags breath of life fervent hope february germinate the both thy organic being entering appendage till a...
802351774728265729	negative	@starfirst @washingtonpost we are not giving Steve Bannon a pass!
805670275048210432	neutral	Pray for Aleppo! O God please help these people!  😔 https://t.co/VPxLG5mzCq
634711870570500096	positive	with Zayn gone I can now definitively say that Louis is my favorite member of 1D. Harry a distant 2nd.
641428682746265601	neutral	"""""""Bradford's Logan Caruso was 2nd in the boys cross country race today in Kane with a time of 18:37, Hunter Yasurek of Kane was 3rd."""""""
639897886998839297	positive	@Dutchelevation Time for the europeans to enjoy U2 sitting on the couch on a friday evening :-)
800851261138448384	negative	This thread.  Short version = call them white nationalists.  Not alt-right or white supremacists. https://t.co/tGAvosK5eB
678725660580388864	positive	I may or may not have created an army of mini Phil Coulsons who are infatuated with Chris Evans and hate Hydra. Merry Christmas @clarkgregg
802370100926021632	neutral	Introduction to 3D Printing https://t.co/47zcezZSV2 #3D #Printing https://t.co/xbqrmj483b
637245518456881152	positive	@AyeshaAhmadJutt @AdaniePadanie 17th October mine. We're celebrating together thank you. I hope T2 stays after large Eid. He come too
640771252286697472	positive	Kane just asked me for the 3rd time if I had fun run
631849283529084928	positive	@ShinSnipes Naruto of course. I'm on like my 6th damn time watching SAO it's just soooo damn good
641614910921814017	negative	#Corbyn A desperate attack on JC today twitter. BBC, Telegraph, Sun, harpy known as Mensch. Hold on through the screaming for all our sakes!
639480100799451136	positive	@ChelseaPettis1 Me too! Hopefully I get back soon enough to enjoy some drinks!! Shawn was saying you guys will be there Fri and Sat nite??
641312202528567296	positive	"""Yes, highly recommend """"Curiosity"""" by Amanda - get it on Google Play, Amazon or other outlets.  https://t.co/B4sbFe14xO"""
802395343589670912	negative	"""Awesome @seanhannity .The media blasted Melania & the Obama's done the same""""just words"""" @WendyWilliams U put Melani… https://t.co/9gF2WTrjbj"""
639979143535415296	neutral	Let's go LD! Let's keep it up for next weeks American Out against Prince George! https://t.co/OasL8SSqK1
622830531470827520	neutral	@rq1927 @seymouranthony @harryhill99 @therealkp1985 The Open - Leaderboard http://t.co/9uqxaYOdLf love it hope Paul Dunne is top tomorrow?
629658581760122880	neutral	Fun Fact Friday: The engine used in the Lexus LFA (4.8 Litre V10), is two times lighter than an ordinary Lexus... http://t.co/bST63TabZG
801739748121447936	positive	Children wounded in the #MosulOffensive receive life-saving treatment in Kurdistan Region’s Erbil city. https://t.co/vdkRB0uLc7
674796183408271360	positive	Madonna was on Saturday Night Live with Bee gees last night :) she is perfect
802344034241024001	neutral	@NelsonForTruth I found that for Medicaid, the largest welfare program for poor Americans only had a fraud rate of 9.8%-- NOT a majority
637752749644455936	neutral	So if Floyd Mayweather wins against Berto &amp; ultimately ends up retiring undefeated he will be the 13th undefeated fighter in #boxing history
634926973937188864	positive	u2 finished USA/School starts soon &amp; for the FIRST time I sat down and played 6 acoustic tunes on Edge's Taylor Bono gave my son AMAZING #u2
635857314185105408	neutral	"""""""Wi. Gov. mansion now a """"""""Waffle House"""""""": Scott Walker decides he doesn't want to repeal 14th Amendment http://t.co/Xn0QfvHhrQ via @HuffPostPol"""""""
640212997596549120	positive	IHOP wit bubba jay @GuwopoGodd_ tomorrow  he better eat too
639174395546763264	neutral	"""""""Professor: """"""""read 8 chapters by Friday"""""""" Me: @ Nicki I hope you know I'm doing this for you"""""""
662050901583118336	neutral	"""""""Downtown Halifax on a Wednesday night: extremely tough-looking biker in full leathers roars by, radio blaring the Bee Gees."""""""
677815595828559872	negative	Saudi Arabia is like Narnia to me. I may HAVE to go to Mecca one day to fulfil my religious obligation but already dreading being there.
802364051187761153	neutral	Pelosi sends 3rd letter to House Ds ahead of 11/30 elections on leadership team including Lujan back at DCCC Chairhttps://t.co/1VDt7sPBDR
675379519901974528	neutral	Boy I bet Kendrick is glad he didn't go for that 2nd cup of coffee before calling TLR on Greinke. #minutesaway #Dbacks
640845078550982656	neutral	@foxandfriends Is Donald Trump still coming on the show Monday mornings? I didn't see him today. I always started my week watching him.
805641566383644672	neutral	Pope Francis insults Catholic youth https://t.co/xBp2L0Jag0
640440510625259521	positive	Excited to see the Foo Fighters today but cannot be arsed for getting back early hours of the morning and being tired tomorrow
802407868595052544	negative	Samsung SDI Lost After Galaxy Note 7 Recall https://t.co/uGdhwQfI8v #Samsung SDI https://t.co/S5l9RcmREl
640253129867554816	positive	@KerryKatona7 @mrgsjkay Happy birthday Kerry...Have a great day tomorrow....x
639634179395706880	positive	I'm so glad we're doing this. I'm so glad we're doing it on Saturday too. ha.  Hannibal isn't leaving my life nope! #Hannibal #EatingThem
802208455536807040	neutral	Do Mike Pence and I agree on something? Giuliani is fucking crazy. https://t.co/RAsaCddopo
802191753960946944	neutral	Standing Rock #nodapl Stop Dakota Access PipelineIt is all about the power of Intention! stand together and we... https://t.co/igyWKHfQXv
677012520046080000	neutral	"""""""In the spirit (gees) of black economic empowerment (BEE) we're starting a band, the """"""""Bee Gees"""""""" our 1st single is called """"""""I started a joke""""""""!"""""""
801352387084566533	negative	When conflicts of interest get elected into government office #TrumpTransitionTeam #MikeFlynn https://t.co/wMcgeqCNCp
628907007089766400	neutral	"""""""Sunday Oliseh, the newly appointed Super Eagles handler has advised Nigerian players plying their trade at big... http://t.co/c7sv5QgYg1"""""""
623645265908629505	neutral	"""""""That girl is me whenever Bad Blood comes on, well in my head I kill it like that but truly I'm doing the sprinkler. https://t.co/WINhJOxJRr"""""""
681661517939408896	neutral	Curtis and Perkins going well in tandem for the @AucklandHearts. 121/1 in the 22nd. Chasing the Hinds' 228. ^BM
637405952111718400	positive	"""""""David Wright gets loud welcome before 1st plate appearance at Citi Field since 4/14. Bats with 1 aboard. #Mets 0, #RedSox 0, bot 1, 2 outs"""""""
641196126478204928	negative	"""@GreensladeR Also the detail that the BBC, reporting the later date on 2 September, simply assumed """"US drone strike"""" http://t.co/zQkTYuE73d"""
802208250506706048	neutral	@moosehickey @megynkelly this is so irrelevant to her career & persona life. You know how interviews with Stern go.
634581634319282176	neutral	"""""""Lets be honest, Jay Z was the 1st nigga to get bodied by a singing nigga (Frank Ocean)"""""""
801791878974898048	negative	To big to ... be a state sponsor of terrorism? #Russia officially meets with ally #Hezbollah for first time https://t.co/1svVcwRsQ2
802195796728905732	neutral	Ha somewhat amusing- guess it is an in-dash tablet after all // Tempered Glass Screen Protector for Tesla Model S https://t.co/wASOAMSOKQ
676084363856093184	neutral	The Bee Gees are coming to you this Friday. Call us on 01253625262 for more information or visit our website to book.
799649271721009152	neutral	Trump's cabinet. #AttorneyGeneral #NotMyPresident #JeffSessions #TrumpTransitionTeam https://t.co/6g2ExytdFo
670694099922591744	positive	The 2nd headline was a story about the guy who plays Thor using his 1st big payday to pay off his parents' debt. *THAT* deserves top honors.
805632353729179649	neutral	It's about to be 2017 and i still can't get over zac efron and vanessa hudgens not dating anymore
638778469841772544	neutral	Less than 5 months after the last legislative elections  Erdogan's gamble may not solve Turkey poll impasse... http://t.co/UqCpIqXnG4
630318655000064000	neutral	frank ocean said he dropping an album at july. its july 40 and theres no new frank ocean. I aint acknowledging august till he drop the album
638294661078065152	neutral	Becoming the WMD capital of Europe is Scotland's Union dividend says George Osborne (followed by evil cackle). http://t.co/KBTXAwngr0
633673796893872128	neutral	"""""""Sunday Oliseh, Jay Jay Okocha: Super Eagles coach refutes rift with Okocha.... http://t.co/Y8KQVkNf9W http://t.co/gwpsE8PfJq"""""""
801810367202652160	neutral	@CarolCNN Ben Ferguson is BSing you. I don't think he even knows abt Rightists in Europe and Putin paying them to destabilize their nations!
635618682857623552	neutral	"""""""Is that Seth Rollins, or the 4th member of New Day? #wwe #TitleforTitle #SummerSlam"""""""
639760084705386496	positive	On September 4 1987, Madonna performed Causing A Commotion live via satellite from the Stadio Communale in Turin,... http://t.co/qWtVePNbAI
639534483352473601	neutral	#Unbreakable will mark the 1st time Janet Jackson has opened up about her brother Michael Jackson http://t.co/id0GdjDg4p
